timestamp,tanggal,jam,frame,puncak_ombak_y,status_ombak,jumlah_garis_terdeteksi,extreme_count,alert_sent
2025-10-15T13:06:11.658136,2025-10-15 13:06:11,13:06:11,1,12,> 4 Meter (EXTREME),0,1,False
2025-10-15T13:10:04.082385,2025-10-15 13:10:04,13:10:04,12,0,> 4 Meter (EXTREME),0,12,False
2025-10-16T13:07:49.734755,2025-10-16 13:07:49,13:07:49,1,0,> 4 Meter (EXTREME),0,1,False
2025-10-27T14:37:10.085653,2025-10-27 14:37:10,14:37:10,1,0,> 4 Meter (EXTREME),0,1,False
2025-10-27T14:41:37.450399,2025-10-27 14:41:37,14:41:37,1,0,> 4 Meter (EXTREME),0,1,False
2025-10-27T14:42:02.288884,2025-10-27 14:42:02,14:42:02,1,0,> 4 Meter (EXTREME),0,1,False
